arch,d,n_seeds,r2_mean,r2_std,spearman_mean,spearman_std
w1_l2,1,3,-0.057219,0.117042,0.361490,0.125359
w4_l2,4,3,0.738687,0.026417,0.931965,0.004925
w6_l2,6,3,0.786179,0.017728,0.942303,0.004089
w8_l2,8,3,0.813245,0.029906,0.945719,0.002388
w12_l2,12,3,0.810680,0.005906,0.952648,0.002078
w16_l2,16,3,0.814471,0.012664,0.946231,0.002738
